25-11-2016 21:35:00	0	778,783686694372	730,458015499271	509,075431408379	951,840599590162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:40:00	0	775,163485243361	724,471158229431	505,527411424881	943,414905033982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:45:00	0	773,83475382123	736,188847319693	503,615367023971	968,762327615416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:50:00	0	772,603226033669	736,369755409301	529,849701521189	942,889809297413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:55:00	0	773,990279636543	726,371127273862	528,087476548032	924,654777999691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:00:00	0	757,257730506445	717,997640997492	544,052672788396	891,942609206589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:05:00	0	760,405437768543	720,595187425874	556,246915852018	884,94345899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:10:00	0	769,690497992534	728,274588299033	560,003363054629	896,545813543436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:15:00	0	786,578572937945	742,970879061318	542,133269725163	943,808488397474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:20:00	0	771,547510037332	717,989972431976	501,329624288827	934,650320575124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:25:00	0	763,274212861872	715,778890269974	502,763992397022	928,793788142926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:30:00	0	770,917799535113	719,292538975784	495,121999057861	943,463078893707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:35:00	0	789,347608649715	730,807243974536	551,679943810729	909,934544138342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:40:00	0	787,472846375995	743,118407148296	551,435325800201	934,801488496391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:45:00	0	781,680355004578	755,235248319985	541,036658461375	969,433838178595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:50:00	0	769,025287032472	757,19309441506	568,678649188603	945,707539641518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 22:55:00	0	787,466084384025	761,333447916841	589,30900976036	933,357886073323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:00:00	0	790,448122842854	762,783945453898	586,539160941893	939,028729965902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:05:00	0	787,373952243432	749,907711525234	581,672751961265	918,142671089204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:10:00	0	783,681904627738	731,810165485161	536,269607734505	927,350723235816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:15:00	0	765,450729027259	703,898965201304	519,195887487936	888,602042914671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:20:00	0	759,163766993027	681,996814717941	516,640996779599	847,352632656282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:25:00	0	748,448545467352	671,837591245748	507,382240310244	836,292942181253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:30:00	0	733,715010213425	669,65644366981	482,773852619688	856,539034719931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:35:00	0	706,740578995562	651,708138036363	454,468190630301	848,948085442424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:40:00	0	704,282594914419	651,025354576805	475,117218772706	826,933490380904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:45:00	0	702,439106853561	634,083251488464	458,522001388226	809,644501588701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:50:00	0	679,132211030499	629,035279525621	428,063588170686	830,006970880557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 23:55:00	0	671,114179051912	610,01353945533	428,09257293598	791,93450597468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016	0	659,100655067972	607,002366293892	431,010967636997	782,993764950786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:05:00	0	660,939071634852	585,828223341789	414,27628955237	757,380157131208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:10:00	0	633,469324505177	570,159267488619	400,091233856679	740,227301120558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:15:00	0	620,942734380503	562,225622886453	394,827294017119	729,623951755788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:20:00	0	615,009931675706	567,281875160265	367,38060512592	767,183145194609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:25:00	0	593,022469535817	559,011318385087	374,696014537597	743,326622232577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:30:00	0	588,99401281961	540,232555698538	347,911243889257	732,553867507819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:35:00	0	559,199830950201	524,804591717462	314,823780686863	734,785402748061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:40:00	0	535,467774882017	502,322029958858	291,54931721813	713,094742699586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:45:00	0	528,752271606677	491,792434964353	277,810034728866	705,774835199839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:50:00	0	515,404944706628	479,676838742274	292,205276098762	667,148401385787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 0:55:00	0	498,008029865465	457,604185646657	286,432134324446	628,776236968868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:00:00	0	484,271043178136	444,299018407347	259,473125825551	629,124910989143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:05:00	0	454,80904416426	433,405697173203	256,94638440525	609,865009941156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:10:00	0	432,947524124815	426,375816067887	261,241802549863	591,50982958591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:15:00	0	413,089244206522	413,204324698889	242,213631100333	584,195018297444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:20:00	0	393,809114601676	398,320768668374	232,547909486441	564,093627850306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:25:00	0	373,349017398042	389,445161522155	241,036649665722	537,853673378587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:30:00	0	358,928224272734	373,208016488947	217,424820767184	528,991212210709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:35:00	0	348,574769317461	365,472613069307	202,268103455833	528,677122682781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:40:00	0	336,196097767134	357,512727782714	188,257382327662	526,768073237766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:45:00	0	320,449954215679	352,620524521324	188,520514399638	516,72053464301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:50:00	0	319,488906106924	353,298669241342	199,151545524013	507,445792958671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 1:55:00	0	312,305980136649	349,637689121076	190,450338170806	508,825040071346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:00:00	0	318,229485102486	341,039373762546	179,63537802669	502,443369498401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:05:00	0	305,36141438332	329,881081401997	179,43458770819	480,327575095805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:10:00	0	302,634641121364	325,988288994364	179,061488641551	472,915089347177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:15:00	0	284,203141508769	317,728125958582	195,849873348047	439,606378569116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:20:00	0	292,076635908995	316,43263827663	193,218243068958	439,647033484302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:25:00	0	286,208917376911	310,062484456359	196,916858457017	423,208110455701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:30:00	0	286,194548143974	304,647600428483	188,521757704392	420,773443152574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:35:00	0	281,335211664436	299,457462083716	167,644656840385	431,270267327048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:40:00	0	286,925688525745	293,138489777483	129,574145070298	456,702834484668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:45:00	0	286,7321265056	292,257114042222	120,207549645205	464,306678439238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:50:00	0	281,973374656618	292,256703712021	118,239195660476	466,274211763566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 2:55:00	0	279,093611326337	279,102755933846	114,581665106006	443,623846761685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:00:00	0	278,320208494752	278,035831325157	120,452650571506	435,619012078807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:05:00	0	277,278016482355	277,606930536305	135,744474283853	419,469386788756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:10:00	0	270,034232584349	289,389020052929	138,396133298308	440,38190680755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:15:00	0	260,214974994717	293,747898486795	174,644926270002	412,850870703588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:20:00	0	256,774811579911	281,837682736233	167,067268763201	396,608096709265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:25:00	0	251,656828907516	260,322166363927	158,046241981062	362,598090746792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:30:00	0	254,280481791928	260,321431750371	147,402285489823	373,24057801092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:35:00	0	266,634641121364	258,205501899971	163,238042458926	353,172961341016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:40:00	0	268,975980841023	259,860636745877	127,389270481476	392,332003010277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:45:00	0	264,731985630767	262,852187472683	123,699935562015	402,004439383351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:50:00	0	272,397548777911	256,79962244386	125,772211808072	387,827033079648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 3:55:00	0	270,760301472142	251,51869794027	102,47472590042	400,56266998012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:00:00	0	273,456645770233	246,950164081708	118,915184575897	374,985143587519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:05:00	0	271,092484327675	251,482685220207	150,147404037537	352,817966402877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:10:00	0	271,395083468338	254,540468493943	134,156583677624	374,924353310261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:15:00	0	279,470592378672	248,446411221828	124,361389295422	372,531433148234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:20:00	0	286,451503838839	245,949527973113	136,231868391301	355,667187554926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:25:00	0	286,838627879129	243,248076622586	127,445588461087	359,050564784085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:30:00	0	274,204691131929	243,494514601852	111,205777431539	375,783251772165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:35:00	0	274,653518348947	252,211866908439	121,894651701948	382,529082114931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:40:00	0	261,603719095584	252,979060871201	114,346910544294	391,611211198108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:45:00	0	258,27850954427	261,141705372641	117,385899645041	404,897511100241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:50:00	0	247,936042825949	259,077999960397	112,986979952996	405,169019967798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 4:55:00	0	271,338451785589	268,022499914901	116,79703771825	419,247962111551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:00:00	0	285,890258505318	265,149120890703	115,880664818314	414,417576963092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:05:00	0	295,190533211242	268,465481062031	113,408528978812	423,522433145251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:10:00	0	300,779319574558	274,422514240614	112,707890548374	436,137137932854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:15:00	0	292,970909347045	282,275416935196	132,006390526305	432,544443344087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:20:00	0	282,728182010284	290,274329941772	122,023995383309	458,524664500236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:25:00	0	265,583996619004	298,070699365324	132,841284004165	463,300114726482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:30:00	0	252,028738465873	304,121450550221	146,853358995738	461,389542104704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:35:00	0	249,248714517152	309,378074508159	175,858305722127	442,897843294191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:40:00	0	247,625836444319	316,987277914596	187,146576002738	446,827979826454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:45:00	0	260,257237444531	317,171951517752	156,190579753329	478,153323282174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:50:00	0	254,26864830598	310,796299084777	169,813653766116	451,778944403438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 5:55:00	0	260,625766006903	304,840713161157	137,737943628891	471,943482693424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:00:00	0	266,780023948722	310,331621157968	147,218911651036	473,444330664901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:05:00	0	264,009297738959	313,729786693904	160,674521952744	466,785051435064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:10:00	0	267,931253081637	324,894661947825	190,214032804241	459,575291091409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:15:00	0	284,721279143481	322,903975003942	198,452778028129	447,355171979754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:20:00	0	309,313798689864	335,057938483746	191,957111665369	478,158765302122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:25:00	0	333,531027681905	341,898973289882	159,514168008806	524,283778570958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:30:00	0	367,618229203353	358,579276872435	172,882916437006	544,275637307864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:35:00	0	382,797210678312	374,33396045672	166,391633572797	582,276287340643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:40:00	0	398,567866450659	403,189822858792	225,083317061037	581,296328656546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:45:00	0	423,320138057336	420,12097511331	257,744209292984	582,497740933637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:50:00	0	426,187222652673	434,740155229293	255,071332476326	614,40897798226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 6:55:00	0	436,875396210467	454,13249544163	269,067013496226	639,197977387034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:00:00	0	434,042966823977	469,373398461973	293,115689673217	645,631107250729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:05:00	0	453,842924561527	490,384658628914	333,504008826494	647,265308431333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:10:00	0	487,390011974361	512,467431147954	348,135700659875	676,799161636033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:15:00	0	515,550327533986	522,851649772454	350,898517352964	694,804782191945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:20:00	0	548,670564203705	532,975763089797	339,561232602135	726,39029357746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:25:00	0	592,670000704374	550,688515812782	369,555646046981	731,821385578583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:30:00	0	617,358878636332	568,37163555654	380,921660661212	755,821610451869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:35:00	0	651,110516306262	603,555178590982	417,196808185763	789,913548996201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:40:00	0	669,727125449039	633,864956351973	434,896307424507	832,833605279438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:45:00	0	695,227442417412	662,86864982727	454,964984889414	870,772314765126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:50:00	0	717,352680143692	694,212349805041	472,857113160155	915,567586449927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 7:55:00	0	752,87088821582	735,5128409979	528,374470643872	942,651211351928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:00:00	0	797,971684158625	769,303885392019	552,892569943325	985,715200840713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:05:00	0	832,721560893146	810,846974216772	617,691878030897	1004,00207040265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:10:00	0	877,708248221455	850,221350327333	639,230156856511	1061,21254379816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:15:00	0	908,448263717687	888,719932088008	691,718533825547	1085,72133035047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:20:00	0	915,806156230189	932,341496404354	765,77730764356	1098,90568516515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:25:00	0	952,021694724237	970,386194744402	796,331056572861	1144,44133291594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:30:00	0	997,183348594774	1003,69146495261	792,930683821444	1214,45224608378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:35:00	0	1028,28174966542	1034,97185494432	819,184224191196	1250,75948569744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:40:00	0	1061,99197013454	1072,7317821822	885,578120237599	1259,8854441268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:45:00	0	1094,88821582024	1111,56815127123	925,796955102548	1297,3393474399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:50:00	0	1113,09826019582	1132,2839984693	975,632030724132	1288,93596621447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 8:55:00	0	1142,45291258717	1150,74054935529	984,987433171557	1316,49366553902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:00:00	0	1160,3096428823	1163,39799096115	964,217024722234	1362,57895720007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:05:00	0	1184,77791082623	1181,42522755044	999,065257058959	1363,78519804192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:10:00	0	1203,12911178418	1201,21581842783	1039,7603627831	1362,67127407255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:15:00	0	1246,66535183489	1236,01370512474	1060,49677177458	1411,5306384749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:20:00	0	1284,85539198422	1262,65412526511	1103,3546080869	1421,95364244333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:25:00	0	1317,88434176234	1285,00319189657	1132,900980001	1437,10540379214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:30:00	0	1358,11819398464	1301,4247020725	1169,39176083766	1433,45764330734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:35:00	0	1391,75572304008	1310,14542632667	1183,92987223426	1436,36098041909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:40:00	0	1404,74889061069	1323,34664033031	1177,06763575543	1469,62564490519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:45:00	0	1411,03162639994	1331,03689177051	1192,01301880575	1470,06076473528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:50:00	0	1394,27371979996	1338,23607560879	1190,00143560091	1486,47071561667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 9:55:00	0	1377,31887018384	1347,85559992921	1205,99151376785	1489,71968609057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:00:00	0	1367,60273297175	1356,63590260845	1212,0557364377	1501,2160687792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:05:00	0	NaN	1374,37195083735	1212,70607092269	1536,03783075201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:10:00	0	NaN	1383,07240754661	1208,52572710641	1557,61908798682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:15:00	0	NaN	1390,34285072231	1222,66648343467	1558,01921800994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:20:00	0	NaN	1385,29949805265	1220,55108341634	1550,04791268896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:25:00	0	NaN	1377,2808896186	1209,39106336378	1545,17071587342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:30:00	0	NaN	1376,50387978734	1214,17733718387	1538,83042239081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:35:00	0	NaN	1373,87259750291	1163,02874762323	1584,71644738258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:40:00	0	NaN	1368,6160412824	1170,73451468434	1566,49756788045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:45:00	0	NaN	1377,21906651279	1173,07467892842	1581,36345409716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:50:00	0	NaN	1376,62245192232	1191,37656777724	1561,86833606741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 10:55:00	0	NaN	1370,0316522191	1188,69882076627	1551,36448367192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:00:00	0	NaN	1377,23498854911	1196,27532986678	1558,19464723144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:05:00	0	NaN	1369,71998800444	1188,69342994164	1550,74654606724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:10:00	0	NaN	1360,18483476855	1173,51133558482	1546,85833395229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:15:00	0	NaN	1340,29305297483	1186,72062418181	1493,86548176785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:20:00	0	NaN	1341,31927490618	1191,36224738313	1491,27630242922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:25:00	0	NaN	1329,28062170754	1166,40094430033	1492,16029911475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:30:00	0	NaN	1322,62586026158	1164,6773497316	1480,57437079157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:35:00	0	NaN	1310,59530705557	1127,10893021691	1494,08168389424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:40:00	0	NaN	1305,75812372935	1113,67748908923	1497,83875836947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:45:00	0	NaN	1277,40287247151	1089,66014536542	1465,1455995776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:50:00	0	NaN	1264,68975025098	1084,17997369319	1445,19952680877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 11:55:00	0	NaN	1251,51186266208	1063,63530876954	1439,38841655463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:00:00	0	NaN	1247,33600770774	1056,58204459167	1438,08997082381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:05:00	0	NaN	1243,91288081486	1047,46122685286	1440,36453477686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:10:00	0	NaN	1242,42561423355	1057,10722093005	1427,74400753705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:15:00	0	NaN	1246,77467569852	1056,46981522511	1437,07953617194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:20:00	0	NaN	1246,83061253146	1057,84816538228	1435,81305968064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:25:00	0	NaN	1252,93743505093	1037,95480668613	1467,92006341572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:30:00	0	NaN	1253,0064256486	1019,83673635384	1486,17611494335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:35:00	0	NaN	1261,24083199772	1044,84419366773	1477,63747032771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:40:00	0	NaN	1254,35987101012	1045,31654446078	1463,40319755947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:45:00	0	NaN	1244,62469699644	1046,53638830166	1442,71300569121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:50:00	0	NaN	1238,47749827201	1034,65683396431	1442,2981625797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 12:55:00	0	NaN	1230,59890271618	1037,95602440273	1423,24178102962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
