28-11-2016 12:45:00,0,NaN,1070.54689080558,873.73275023613,1267.36103137504
28-11-2016 12:50:00,0,NaN,1071.42320136191,866.151540804323,1276.6948619195
28-11-2016 12:55:00,0,NaN,1067.1732672387,850.042901468074,1284.30363300933
28-11-2016 13:00:00,0,NaN,1069.6417676137,866.259509317912,1273.02402590949
28-11-2016 13:05:00,0,NaN,1069.32965239665,872.001876713984,1266.65742807932
28-11-2016 13:10:00,0,NaN,1049.30372735046,870.293561853268,1228.31389284765
28-11-2016 13:15:00,0,NaN,1054.74650213457,864.818601385169,1244.67440288397
28-11-2016 13:20:00,0,NaN,1047.60267186486,830.457276373563,1264.74806735615
28-11-2016 13:25:00,0,NaN,1043.53696611692,827.561961868979,1259.51197036487
28-11-2016 13:30:00,0,NaN,1021.46957503333,809.386775217593,1233.55237484907
28-11-2016 13:35:00,0,NaN,1008.6511148175,785.717797529186,1231.58443210581
28-11-2016 13:40:00,0,NaN,1001.0651210269,808.999691678419,1193.13055037539
28-11-2016 13:45:00,0,NaN,1002.94667497648,823.734165332276,1182.15918462069
28-11-2016 13:50:00,0,NaN,997.002936367155,807.910770322732,1186.09510241158
28-11-2016 13:55:00,0,NaN,990.429928313532,780.861094033663,1199.9987625934
28-11-2016 14:00:00,0,NaN,966.203521610419,750.668546382317,1181.73849683852
28-11-2016 14:05:00,0,NaN,941.612001565544,719.56226201437,1163.66174111672
28-11-2016 14:10:00,0,NaN,943.32617884576,710.061118121495,1176.59123957003
28-11-2016 14:15:00,0,NaN,920.731572043882,686.861062066016,1154.60208202175
28-11-2016 14:20:00,0,NaN,919.033153789679,689.286230380627,1148.78007719873
28-11-2016 14:25:00,0,NaN,912.156239084045,662.915334890797,1161.39714327729
28-11-2016 14:30:00,0,NaN,911.474163589501,674.853705366838,1148.09462181216
28-11-2016 14:35:00,0,NaN,909.535432093794,661.705020322105,1157.36584386548
28-11-2016 14:40:00,0,NaN,907.663067835827,681.387689024726,1133.93844664693
28-11-2016 14:45:00,0,NaN,906.536314293738,685.435885599847,1127.63674298763
28-11-2016 14:50:00,0,NaN,897.319474867602,670.318609666437,1124.32034006877
28-11-2016 14:55:00,0,NaN,903.922756508189,661.148471984801,1146.69704103158
28-11-2016 15:00:00,0,NaN,904.663392433726,654.106292445387,1155.22049242207
28-11-2016 15:05:00,0,NaN,910.720975596505,671.384113878242,1150.05783731477
28-11-2016 15:10:00,0,NaN,907.782079751481,676.691122952643,1138.87303655032
28-11-2016 15:15:00,0,NaN,909.261068554549,682.914238568915,1135.60789854018
28-11-2016 15:20:00,0,NaN,920.947080463643,748.560168361978,1093.33399256531
28-11-2016 15:25:00,0,NaN,920.872177919986,748.525606079391,1093.21874976058
28-11-2016 15:30:00,0,NaN,906.371768159564,717.415623752911,1095.32791256622
28-11-2016 15:35:00,0,NaN,908.457455365634,702.123052751264,1114.79185798
28-11-2016 15:40:00,0,NaN,906.088980715466,678.412456013049,1133.76550541788
28-11-2016 15:45:00,0,NaN,906.116760120807,662.666049799314,1149.5674704423
28-11-2016 15:50:00,0,NaN,912.223308839191,676.021696395571,1148.42492128281
28-11-2016 15:55:00,0,NaN,915.196491778389,699.896434948895,1130.49654860788
28-11-2016 16:00:00,0,NaN,905.892688076557,688.950220615855,1122.83515553726
28-11-2016 16:05:00,0,NaN,913.554013686184,703.852801651721,1123.25522572065
28-11-2016 16:10:00,0,NaN,926.126222939417,734.982019119042,1117.27042675979
28-11-2016 16:15:00,0,NaN,918.892739401375,743.640352910764,1094.14512589199
28-11-2016 16:20:00,0,NaN,922.486161296613,753.154331193644,1091.81799139958
28-11-2016 16:25:00,0,NaN,939.594228678139,765.592331474698,1113.59612588158
28-11-2016 16:30:00,0,NaN,937.170445918793,775.403528759646,1098.93736307794
28-11-2016 16:35:00,0,NaN,934.252189952641,741.326257865854,1127.17812203943
28-11-2016 16:40:00,0,NaN,932.210022416304,726.305505851031,1138.11453898158
28-11-2016 16:45:00,0,NaN,937.504581616036,748.12380968811,1126.88535354396
28-11-2016 16:50:00,0,NaN,939.40399234255,744.907508182764,1133.90047650234
28-11-2016 16:55:00,0,NaN,968.69427312415,782.80985500405,1154.57869124425
28-11-2016 17:00:00,0,NaN,973.435463078047,757.193183184138,1189.67774297196
28-11-2016 17:05:00,0,NaN,955.605961889791,726.877976382684,1184.3339473969
28-11-2016 17:10:00,0,NaN,966.763471001518,769.429405489581,1164.09753651345
28-11-2016 17:15:00,0,NaN,963.635222314435,755.493044761424,1171.77739986745
28-11-2016 17:20:00,0,NaN,969.693753686179,777.695034427265,1161.69247294509
28-11-2016 17:25:00,0,NaN,961.559208059797,757.917577696248,1165.20083842334
28-11-2016 17:30:00,0,NaN,972.688588824133,780.64806238641,1164.72911526186
28-11-2016 17:35:00,0,NaN,986.867209857371,813.659898598992,1160.07452111575
28-11-2016 17:40:00,0,NaN,1003.87653311465,858.528714094835,1149.22435213446
28-11-2016 17:45:00,0,NaN,1021.47554334054,887.367830504367,1155.58325617671
28-11-2016 17:50:00,0,NaN,1044.22485521736,865.693654116594,1222.75605631812
28-11-2016 17:55:00,0,NaN,1061.48166774578,866.332052340248,1256.63128315131
28-11-2016 18:00:00,0,NaN,1117.78118982155,864.39888039957,1371.16349924354
28-11-2016 18:05:00,0,NaN,1112.62410534551,862.283602153171,1362.96460853784
28-11-2016 18:10:00,0,NaN,1123.43406825001,885.696345420226,1361.17179107979
28-11-2016 18:15:00,0,NaN,1125.84939831322,865.498479879665,1386.20031674678
28-11-2016 18:20:00,0,NaN,1129.94050909816,877.615482974546,1382.26553522178
28-11-2016 18:25:00,0,NaN,1150.06682092588,902.14454856137,1397.98909329038
28-11-2016 18:30:00,0,NaN,1152.66176689784,904.932181774084,1400.3913520216
28-11-2016 18:35:00,0,NaN,1166.18217214252,972.526118584123,1359.83822570092
28-11-2016 18:40:00,0,NaN,1175.604145005,1006.97550997055,1344.23278003946
28-11-2016 18:45:00,0,NaN,1192.66654128431,1056.83126944655,1328.50181312206
28-11-2016 18:50:00,0,NaN,1212.35009679549,1082.97591641524,1341.72427717574
28-11-2016 18:55:00,0,NaN,1236.09993679295,1096.47030185476,1375.72957173114
28-11-2016 19:00:00,0,NaN,1245.99916218373,1114.85581607721,1377.14250829024
28-11-2016 19:05:00,0,NaN,1233.2199343898,1099.27226694118,1367.16760183842
28-11-2016 19:10:00,0,NaN,1216.11559609152,1055.24751149054,1376.98368069251
28-11-2016 19:15:00,0,NaN,1210.7548098401,1024.36769266919,1397.14192701102
28-11-2016 19:20:00,0,NaN,1172.5123180523,977.105203146785,1367.91943295781
28-11-2016 19:25:00,0,NaN,1146.16853772581,950.945271037082,1341.39180441454
28-11-2016 19:30:00,0,NaN,1122.28590224179,936.251243516621,1308.32056096696
28-11-2016 19:35:00,0,NaN,1093.41960191102,897.828259807432,1289.01094401462
28-11-2016 19:40:00,0,NaN,1081.32822494632,873.565241808807,1289.09120808383
28-11-2016 19:45:00,0,NaN,1048.02288457921,828.541170449226,1267.50459870918
28-11-2016 19:50:00,0,NaN,1049.36658570793,822.924822424632,1275.80834899123
28-11-2016 19:55:00,0,NaN,1049.20155236761,806.943166766248,1291.45993796898
28-11-2016 20:00:00,0,NaN,1046.00611277594,810.351057920897,1281.66116763099
28-11-2016 20:05:00,0,NaN,1039.41390247386,820.679378943517,1258.14842600421
28-11-2016 20:10:00,0,NaN,1010.658652823,792.7634974952,1228.55380815081
28-11-2016 20:15:00,0,NaN,978.80342017249,767.199799934861,1190.40704041012
28-11-2016 20:20:00,0,NaN,962.011588498121,739.40503804367,1184.61813895257
28-11-2016 20:25:00,0,NaN,937.034640350591,702.539395407797,1171.52988529339
28-11-2016 20:30:00,0,NaN,919.213276109054,677.569575954878,1160.85697626323
28-11-2016 20:35:00,0,NaN,909.20697814581,691.402840726074,1127.01111556555
28-11-2016 20:40:00,0,NaN,889.902330435796,671.498893217901,1108.30576765369
28-11-2016 20:45:00,0,NaN,877.42159516933,654.100120840194,1100.74306949847
28-11-2016 20:50:00,0,NaN,865.087911278734,625.956000479042,1104.21982207843
28-11-2016 20:55:00,0,NaN,850.540427825269,582.278372899254,1118.80248275128
28-11-2016 21:00:00,0,NaN,829.930296040125,574.020559201458,1085.84003287879
28-11-2016 21:05:00,0,NaN,828.43713962517,614.618902800492,1042.25537644985
28-11-2016 21:10:00,0,NaN,853.787941547561,651.16019013842,1056.4156929567
28-11-2016 21:15:00,0,NaN,854.827729138676,662.397017044282,1047.25844123307
28-11-2016 21:20:00,0,NaN,838.876567105882,629.855843830054,1047.89729038171
28-11-2016 21:25:00,0,NaN,822.872730558094,649.674380366003,996.071080750186
28-11-2016 21:30:00,0,NaN,830.506795164892,644.579457533379,1016.43413279641
28-11-2016 21:35:00,0,NaN,827.23470157405,651.698932798975,1002.77047034913
28-11-2016 21:40:00,0,NaN,825.74057405381,645.519791332423,1005.9613567752
28-11-2016 21:45:00,0,NaN,830.943122587109,625.967449739274,1035.91879543494
28-11-2016 21:50:00,0,NaN,827.087292287892,643.588061510223,1010.58652306556
28-11-2016 21:55:00,0,NaN,816.55036954543,640.054207143798,993.046531947062
28-11-2016 22:00:00,0,NaN,814.436214196097,650.504226221836,978.368202170357
28-11-2016 22:05:00,0,NaN,826.260512059391,657.262289201089,995.258734917694
28-11-2016 22:10:00,0,NaN,836.745486469075,667.434311124101,1006.05666181405
28-11-2016 22:15:00,0,NaN,828.41668765102,642.357355385705,1014.47601991633
28-11-2016 22:20:00,0,NaN,816.068490022657,669.373214412915,962.763765632399
28-11-2016 22:25:00,0,NaN,784.925268980895,618.781499910722,951.069038051068
28-11-2016 22:30:00,0,NaN,791.583556230086,625.816311817081,957.350800643091
28-11-2016 22:35:00,0,NaN,786.397058466869,616.282384669561,956.511732264178
28-11-2016 22:40:00,0,NaN,781.548472603707,609.482967552316,953.613977655099
28-11-2016 22:45:00,0,NaN,787.617124610981,572.322418500963,1002.911830721
28-11-2016 22:50:00,0,NaN,769.161332585699,540.70504506396,997.617620107438
28-11-2016 22:55:00,0,NaN,768.056156225695,549.784192007402,986.328120443988
28-11-2016 23:00:00,0,NaN,773.45723680333,566.761575167528,980.152898439134
28-11-2016 23:05:00,0,NaN,751.163738416221,558.787801263133,943.539675569308
28-11-2016 23:10:00,0,NaN,726.192686422121,525.45212022321,926.933252621033
28-11-2016 23:15:00,0,NaN,686.403603440603,511.106940218649,861.700266662558
28-11-2016 23:20:00,0,NaN,656.2740377621,501.062321108028,811.485754416172
28-11-2016 23:25:00,0,NaN,644.716930759702,491.582601721353,797.851259798051
28-11-2016 23:30:00,0,NaN,626.711616211474,458.882094573684,794.541137849263
28-11-2016 23:35:00,0,NaN,603.2574810805,417.315460856849,789.19950130415
28-11-2016 23:40:00,0,NaN,596.475226279384,419.374436858404,773.576015700364
28-11-2016 23:45:00,0,NaN,578.134597607569,391.365643147395,764.903552067743
28-11-2016 23:50:00,0,NaN,563.389056735309,362.938608262601,763.839505208017
28-11-2016 23:55:00,0,NaN,545.438089882072,354.08896948169,736.787210282454
